# colgem_fitter.py log
# start time: Mon Jan  5 11:26:09 2015
# input file: projects/hivepi/data/SIRTree.n100.RLRootToTip.timetree.nwk
# annealing settings: tol0=0.020000, mintol=0.010000, decay=0.002500
# MCMC settings: {"phi": {"weight": 1.0, "min": 0.05, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "N": {"weight": 2.0, "min": 200.0, "max": 100000.0, "initial": 2000.0, "prior": "norm(loc=8000, scale=3000)", "sigma": 200.0}, "p": {"weight": 0.0, "min": 0.0, "max": 1.0, "initial": 1.0, "prior": "lognorm(1)", "sigma": 0.0}, "beta": {"weight": 2.0, "min": 0.0001, "max": 0.01, "initial": 0.002, "prior": "lognorm(0.5)", "sigma": 0.0002}, "gamma": {"weight": 1.0, "min": 0.01, "max": 1.0, "initial": 0.2, "prior": "", "sigma": 0.02}, "t_end": {"weight": 1.0, "min": 20.74875277131252, "max": 22.823628048443776, "initial": 20.74875277131252, "prior": "uniform(loc=520, scale=2600)", "sigma": 0.5}}
# kernel settings: decay=0.350000 normalize=mean tau=0.500000 
state	score	N	beta	gamma	p	phi	t_end
814	0.785080443162	1635.68336147	0.000311858878044	0.0468084572237	1.0	0.169612474051	21.4301078485
815	0.786162940647	1698.01830146	0.000171205477317	0.0636955978577	1.0	0.190096837414	21.2833075943
816	0.786162940647	1698.01830146	0.000171205477317	0.0636955978577	1.0	0.190096837414	21.2833075943
817	0.786162940647	1698.01830146	0.000171205477317	0.0636955978577	1.0	0.190096837414	21.2833075943
818	0.785935849581	1538.44794669	0.000319271374756	0.0501842757955	1.0	0.207065847768	21.5255252669
819	0.791241788606	1689.66951317	0.000350055774157	0.0818431283981	1.0	0.214512532503	22.2244392446
820	0.791241788606	1689.66951317	0.000350055774157	0.0818431283981	1.0	0.214512532503	22.2244392446
821	0.791241788606	1689.66951317	0.000350055774157	0.0818431283981	1.0	0.214512532503	22.2244392446
822	0.791241788606	1689.66951317	0.000350055774157	0.0818431283981	1.0	0.214512532503	22.2244392446
823	0.791241788606	1689.66951317	0.000350055774157	0.0818431283981	1.0	0.214512532503	22.2244392446
824	0.779374707273	1321.32740676	0.000486009216033	0.0712313736151	1.0	0.203783166606	22.0641602839
825	0.779374707273	1321.32740676	0.000486009216033	0.0712313736151	1.0	0.203783166606	22.0641602839
826	0.784084395174	1175.47115228	0.00051842085716	0.0840594877805	1.0	0.184287626419	21.9960481336
827	0.784084395174	1175.47115228	0.00051842085716	0.0840594877805	1.0	0.184287626419	21.9960481336
828	0.792197394428	1429.05958245	0.000402181964059	0.102209914226	1.0	0.183894106823	22.43695214
829	0.792197394428	1429.05958245	0.000402181964059	0.102209914226	1.0	0.183894106823	22.43695214
830	0.792197394428	1429.05958245	0.000402181964059	0.102209914226	1.0	0.183894106823	22.43695214
831	0.792197394428	1429.05958245	0.000402181964059	0.102209914226	1.0	0.183894106823	22.43695214
832	0.790477010157	1535.26411989	0.000220553242947	0.102306060914	1.0	0.185591548526	22.7792225185
833	0.790477010157	1535.26411989	0.000220553242947	0.102306060914	1.0	0.185591548526	22.7792225185
834	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
835	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
836	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
837	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
838	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
839	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
840	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
841	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
842	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
843	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
844	0.790829956715	1470.73946216	0.000309837876552	0.0798671013612	1.0	0.155100872514	22.5627800916
845	0.790392109173	1692.85907526	0.000237024967259	0.0942006265648	1.0	0.172295763364	22.1458500067
846	0.790392109173	1692.85907526	0.000237024967259	0.0942006265648	1.0	0.172295763364	22.1458500067
847	0.790392109173	1692.85907526	0.000237024967259	0.0942006265648	1.0	0.172295763364	22.1458500067
848	0.790392109173	1692.85907526	0.000237024967259	0.0942006265648	1.0	0.172295763364	22.1458500067
849	0.790392109173	1692.85907526	0.000237024967259	0.0942006265648	1.0	0.172295763364	22.1458500067
850	0.790392109173	1692.85907526	0.000237024967259	0.0942006265648	1.0	0.172295763364	22.1458500067
851	0.794222005456	1575.64817086	0.000252647563685	0.124827773405	1.0	0.172113039195	22.3704642777
852	0.794222005456	1575.64817086	0.000252647563685	0.124827773405	1.0	0.172113039195	22.3704642777
853	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
854	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
855	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
856	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
857	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
858	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
859	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
860	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
861	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
862	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
863	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
864	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
865	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
866	0.795578004371	1627.21385976	0.000267752267286	0.108853871558	1.0	0.161386990873	22.0418768179
867	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
868	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
869	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
870	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
871	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
872	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
873	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
874	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
875	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
876	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
877	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
878	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
879	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
880	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
881	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
882	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
883	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
884	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
885	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
886	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
887	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
888	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
889	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
890	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
891	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
892	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
893	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
894	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
895	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
896	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
897	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
898	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
899	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
900	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
901	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
902	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
903	0.796856066547	1593.91406805	0.000343667017167	0.108176129288	1.0	0.16954601816	21.7758769892
904	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
905	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
906	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
907	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
908	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
909	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
910	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
911	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
912	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
913	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
914	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
915	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
916	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
917	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
918	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
919	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
920	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
921	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
922	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
923	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
924	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
925	0.794344467797	1510.62172478	0.000270637442282	0.0904950985258	1.0	0.166609315142	21.7422329967
926	0.785544908335	1697.08619368	0.000288302420148	0.0677231528366	1.0	0.165935835616	21.6135695703
927	0.785544908335	1697.08619368	0.000288302420148	0.0677231528366	1.0	0.165935835616	21.6135695703
928	0.785544908335	1697.08619368	0.000288302420148	0.0677231528366	1.0	0.165935835616	21.6135695703
929	0.785544908335	1697.08619368	0.000288302420148	0.0677231528366	1.0	0.165935835616	21.6135695703
930	0.785544908335	1697.08619368	0.000288302420148	0.0677231528366	1.0	0.165935835616	21.6135695703
931	0.785544908335	1697.08619368	0.000288302420148	0.0677231528366	1.0	0.165935835616	21.6135695703
932	0.785843877648	1817.7544592	0.00026202862168	0.0622116478158	1.0	0.159766819406	21.2254566983
933	0.785843877648	1817.7544592	0.00026202862168	0.0622116478158	1.0	0.159766819406	21.2254566983
934	0.785843877648	1817.7544592	0.00026202862168	0.0622116478158	1.0	0.159766819406	21.2254566983
935	0.780867827868	1756.81379802	0.000197462641695	0.091142808545	1.0	0.180703038024	21.8528326473
936	0.780867827868	1756.81379802	0.000197462641695	0.091142808545	1.0	0.180703038024	21.8528326473
937	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
938	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
939	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
940	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
941	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
942	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
943	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
944	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
945	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
946	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
947	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
948	0.790528220534	2015.02078235	0.000289521356267	0.100795721145	1.0	0.17358391234	21.8962134221
949	0.787067181476	1797.64514475	0.000280817957002	0.0937048050243	1.0	0.186005348173	21.0414295362
950	0.783159188668	1266.2652919	0.000407616908924	0.10188542345	1.0	0.164884079437	21.2604311554
951	0.783159188668	1266.2652919	0.000407616908924	0.10188542345	1.0	0.164884079437	21.2604311554
952	0.783159188668	1266.2652919	0.000407616908924	0.10188542345	1.0	0.164884079437	21.2604311554
953	0.783159188668	1266.2652919	0.000407616908924	0.10188542345	1.0	0.164884079437	21.2604311554
954	0.779313657389	1401.61408806	0.000173848167638	0.058081898352	1.0	0.140758777439	21.8663720828
955	0.783979935079	1841.95863435	0.000178804987353	0.0578731637143	1.0	0.151340359292	21.6645114037
956	0.783979935079	1841.95863435	0.000178804987353	0.0578731637143	1.0	0.151340359292	21.6645114037
957	0.77510207283	1851.53841658	0.000210976689467	0.0470605054263	1.0	0.119822618301	21.8066432201
958	0.77510207283	1851.53841658	0.000210976689467	0.0470605054263	1.0	0.119822618301	21.8066432201
959	0.77510207283	1851.53841658	0.000210976689467	0.0470605054263	1.0	0.119822618301	21.8066432201
960	0.77510207283	1851.53841658	0.000210976689467	0.0470605054263	1.0	0.119822618301	21.8066432201
961	0.77510207283	1851.53841658	0.000210976689467	0.0470605054263	1.0	0.119822618301	21.8066432201
962	0.77510207283	1851.53841658	0.000210976689467	0.0470605054263	1.0	0.119822618301	21.8066432201
963	0.778089995408	1964.54821421	0.00024289229386	0.0567769843263	1.0	0.120879219456	21.8310890497
964	0.778089995408	1964.54821421	0.00024289229386	0.0567769843263	1.0	0.120879219456	21.8310890497
965	0.778089995408	1964.54821421	0.00024289229386	0.0567769843263	1.0	0.120879219456	21.8310890497
966	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
967	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
968	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
969	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
970	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
971	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
972	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
973	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
974	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
975	0.79140775288	1621.00137227	0.000157756850302	0.0351816290378	1.0	0.115027344708	21.7395274574
976	0.788842132312	1518.49093297	0.000227907404085	0.0212702189553	1.0	0.117196471456	21.9875751492
977	0.788842132312	1518.49093297	0.000227907404085	0.0212702189553	1.0	0.117196471456	21.9875751492
978	0.788842132312	1518.49093297	0.000227907404085	0.0212702189553	1.0	0.117196471456	21.9875751492
979	0.788842132312	1518.49093297	0.000227907404085	0.0212702189553	1.0	0.117196471456	21.9875751492
980	0.787371614361	1492.61406701	0.000237379544851	0.0139202911946	1.0	0.111317855707	22.5827912493
981	0.787371614361	1492.61406701	0.000237379544851	0.0139202911946	1.0	0.111317855707	22.5827912493
982	0.787371614361	1492.61406701	0.000237379544851	0.0139202911946	1.0	0.111317855707	22.5827912493
983	0.787371614361	1492.61406701	0.000237379544851	0.0139202911946	1.0	0.111317855707	22.5827912493
984	0.787371614361	1492.61406701	0.000237379544851	0.0139202911946	1.0	0.111317855707	22.5827912493
985	0.788106828594	1325.02734176	0.00024496089105	0.0431547028849	1.0	0.106202066154	22.0974097155
986	0.788106828594	1325.02734176	0.00024496089105	0.0431547028849	1.0	0.106202066154	22.0974097155
987	0.788106828594	1325.02734176	0.00024496089105	0.0431547028849	1.0	0.106202066154	22.0974097155
988	0.788106828594	1325.02734176	0.00024496089105	0.0431547028849	1.0	0.106202066154	22.0974097155
989	0.788106828594	1325.02734176	0.00024496089105	0.0431547028849	1.0	0.106202066154	22.0974097155
990	0.788106828594	1325.02734176	0.00024496089105	0.0431547028849	1.0	0.106202066154	22.0974097155
991	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
992	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
993	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
994	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
995	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
996	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
997	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
998	0.777274097517	1164.19931583	0.000259211345675	0.0704909555083	1.0	0.0759241445972	21.5989593069
999	0.782121694456	1042.60504504	0.000279062798659	0.0574915800618	1.0	0.0660042755863	21.6277283534
1000	0.782121694456	1042.60504504	0.000279062798659	0.0574915800618	1.0	0.0660042755863	21.6277283534
1001	0.782286930247	827.245311723	0.000367874310405	0.0554222053948	1.0	0.082415292015	20.9533729571
1002	0.782286930247	827.245311723	0.000367874310405	0.0554222053948	1.0	0.082415292015	20.9533729571
1003	0.782286930247	827.245311723	0.000367874310405	0.0554222053948	1.0	0.082415292015	20.9533729571
1004	0.782286930247	827.245311723	0.000367874310405	0.0554222053948	1.0	0.082415292015	20.9533729571
1005	0.782286930247	827.245311723	0.000367874310405	0.0554222053948	1.0	0.082415292015	20.9533729571
1006	0.77946286101	814.187250951	0.000364540357993	0.0741336841226	1.0	0.0669783999941	20.8539478291
1007	0.77946286101	814.187250951	0.000364540357993	0.0741336841226	1.0	0.0669783999941	20.8539478291
1008	0.77946286101	814.187250951	0.000364540357993	0.0741336841226	1.0	0.0669783999941	20.8539478291
1009	0.77946286101	814.187250951	0.000364540357993	0.0741336841226	1.0	0.0669783999941	20.8539478291
1010	0.77946286101	814.187250951	0.000364540357993	0.0741336841226	1.0	0.0669783999941	20.8539478291
1011	0.77302639263	1117.78944339	0.000376899156744	0.100417351914	1.0	0.0650671230514	21.2374134306
1012	0.77302639263	1117.78944339	0.000376899156744	0.100417351914	1.0	0.0650671230514	21.2374134306
1013	0.785813318741	980.573364222	0.000328247586859	0.0859489092843	1.0	0.0784939013255	20.933072315
1014	0.785813318741	980.573364222	0.000328247586859	0.0859489092843	1.0	0.0784939013255	20.933072315
1015	0.785813318741	980.573364222	0.000328247586859	0.0859489092843	1.0	0.0784939013255	20.933072315
1016	0.785813318741	980.573364222	0.000328247586859	0.0859489092843	1.0	0.0784939013255	20.933072315
1017	0.784887667129	930.768621922	0.000375321804915	0.085005126632	1.0	0.0754452649955	21.5510748317
1018	0.784887667129	930.768621922	0.000375321804915	0.085005126632	1.0	0.0754452649955	21.5510748317
1019	0.784887667129	930.768621922	0.000375321804915	0.085005126632	1.0	0.0754452649955	21.5510748317
1020	0.784887667129	930.768621922	0.000375321804915	0.085005126632	1.0	0.0754452649955	21.5510748317
1021	0.78144335965	1155.98127417	0.000385843905636	0.0835072557763	1.0	0.0895745425083	21.8028777197
1022	0.78144335965	1155.98127417	0.000385843905636	0.0835072557763	1.0	0.0895745425083	21.8028777197
1023	0.78144335965	1155.98127417	0.000385843905636	0.0835072557763	1.0	0.0895745425083	21.8028777197
1024	0.78144335965	1155.98127417	0.000385843905636	0.0835072557763	1.0	0.0895745425083	21.8028777197
1025	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1026	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1027	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1028	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1029	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1030	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1031	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1032	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1033	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1034	0.779316060525	1079.0056814	0.000331115178109	0.0464635747189	1.0	0.0712834236616	21.8336360919
1035	0.771246824261	1070.44759046	0.000424439490329	0.0610685266851	1.0	0.0955619412424	21.8487339885
1036	0.771246824261	1070.44759046	0.000424439490329	0.0610685266851	1.0	0.0955619412424	21.8487339885
1037	0.771246824261	1070.44759046	0.000424439490329	0.0610685266851	1.0	0.0955619412424	21.8487339885
1038	0.771246824261	1070.44759046	0.000424439490329	0.0610685266851	1.0	0.0955619412424	21.8487339885
1039	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1040	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1041	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1042	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1043	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1044	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1045	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1046	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1047	0.776133311848	1160.26964254	0.000443379545435	0.0541920458147	1.0	0.125904284257	21.9169586737
1048	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1049	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1050	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1051	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1052	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1053	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1054	0.77654870363	1215.35097798	0.000486359286593	0.0965638207988	1.0	0.141242050653	21.7014264421
1055	0.787852439599	983.330057327	0.00044152854532	0.100663671481	1.0	0.148538966135	21.8248750296
1056	0.786065654387	955.206909122	0.000333164595331	0.107133166863	1.0	0.133934288023	21.5211601524
1057	0.786065654387	955.206909122	0.000333164595331	0.107133166863	1.0	0.133934288023	21.5211601524
1058	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1059	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1060	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1061	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1062	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1063	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1064	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1065	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1066	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1067	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1068	0.78861736077	920.961234212	0.00062237856845	0.133916838909	1.0	0.124616090814	21.3502036772
1069	0.787526509574	1076.84214374	0.000522421453318	0.151127128924	1.0	0.152621777765	21.3790679525
1070	0.787526509574	1076.84214374	0.000522421453318	0.151127128924	1.0	0.152621777765	21.3790679525
1071	0.78849912678	1017.81013639	0.000489416887197	0.138926093357	1.0	0.13908243024	21.1094612929
1072	0.78849912678	1017.81013639	0.000489416887197	0.138926093357	1.0	0.13908243024	21.1094612929
1073	0.78849912678	1017.81013639	0.000489416887197	0.138926093357	1.0	0.13908243024	21.1094612929
1074	0.78849912678	1017.81013639	0.000489416887197	0.138926093357	1.0	0.13908243024	21.1094612929
1075	0.78849912678	1017.81013639	0.000489416887197	0.138926093357	1.0	0.13908243024	21.1094612929
1076	0.787224323658	1184.86707423	0.000465892861879	0.127730191569	1.0	0.183392394606	21.8056650237
1077	0.79328348736	880.473737771	0.000424488685558	0.108202477283	1.0	0.163573880758	22.7017585944
1078	0.798928139465	1104.02437136	0.000259299196542	0.0707955565899	1.0	0.180255775764	22.3685415089
1079	0.798928139465	1104.02437136	0.000259299196542	0.0707955565899	1.0	0.180255775764	22.3685415089
1080	0.798928139465	1104.02437136	0.000259299196542	0.0707955565899	1.0	0.180255775764	22.3685415089
1081	0.790347585913	1474.23521406	0.000349587176866	0.0616940818728	1.0	0.18826927756	22.2611885992
1082	0.790347585913	1474.23521406	0.000349587176866	0.0616940818728	1.0	0.18826927756	22.2611885992
